,category_compared_within,group_1,group_2,group_1_n,group_2_n,group_1_mean,group_1_sem,group_2_mean,group_2_sem,test_name,stat_result,pvalue,categorical_subgroup,max_group_loc_val,numeric_var,hue_var,x_category_var,hue_is_x_axis,comparison
3,geno_day,Het VEH,Het postCLNZ,"(1000,)","(1000,)",1.557,0.2451,1.3309,0.2101,robust_cohen_d,[9.9077e-01 1.6090e-01 1.0000e-04],0.16089818805012723,"('Het VEH', 'Het postCLNZ')",2.121188901392183,DB_index,geno_day,geno_day,True,"Late IA ensemble:
Late IA v Early RS Correct latent space"
0,geno_day,WT VEH,WT CLNZ,"(20000,)","(20000,)",1.5409,0.2236,1.0034,0.129,robust_cohen_d,[2.94507e+00 1.61000e-03 1.00000e-04],0.0016143994721629085,"('WT VEH', 'WT CLNZ')",2.023911849890058,DB_index,geno_day,geno_day,True,"Early RS Correct ensemble:
Late IA v Early RS Correct latent space"
1,geno_day,WT VEH,Het VEH,"(20000,)","(20000,)",1.5409,0.2236,1.1033,0.1421,robust_cohen_d,[2.33611e+00 9.74000e-03 1.00000e-04],0.009742842673253205,"('WT VEH', 'Het VEH')",2.023911849890058,DB_index,geno_day,geno_day,True,"Early RS Correct ensemble:
Late IA v Early RS Correct latent space"
2,geno_day,Het VEH,Het CLNZ,"(20000,)","(20000,)",1.1033,0.1421,1.2413,0.1494,robust_cohen_d,[9.4597e-01 1.7208e-01 1.0000e-04],0.17208151383615067,"('Het VEH', 'Het CLNZ')",1.5561032955359857,DB_index,geno_day,geno_day,True,"Early RS Correct ensemble:
Late IA v Early RS Correct latent space"
3,geno_day,Het VEH,Het postCLNZ,"(20000,)","(10000,)",1.1033,0.1421,1.0428,0.1337,robust_cohen_d,[4.3846e-01 3.3052e-01 1.0000e-04],0.33052487751264803,"('Het VEH', 'Het postCLNZ')",1.4019926833699432,DB_index,geno_day,geno_day,True,"Early RS Correct ensemble:
Late IA v Early RS Correct latent space"
0,geno_day,WT VEH,WT CLNZ,"(11000,)","(11000,)",1.0306,0.1354,5.2878,1.5206,robust_cohen_d,[3.9437e+00 4.0000e-05 1.0000e-04],4.011679237636567e-05,"('WT VEH', 'WT CLNZ')",9.52086257493357,DB_index,geno_day,geno_day,True,"Early RS Error ensemble:
Early IA Error v Early RS Error latent space"
1,geno_day,WT VEH,Het VEH,"(11000,)","(11000,)",1.0306,0.1354,1.6751,0.219,robust_cohen_d,[3.53956e+00 2.00000e-04 1.00000e-04],0.00020039603895638525,"('WT VEH', 'Het VEH')",2.160604197750386,DB_index,geno_day,geno_day,True,"Early RS Error ensemble:
Early IA Error v Early RS Error latent space"
2,geno_day,Het VEH,Het CLNZ,"(11000,)","(11000,)",1.6751,0.219,1.4443,0.1938,robust_cohen_d,[1.11597e+00 1.32220e-01 1.00000e-04],0.1322179761792165,"('Het VEH', 'Het CLNZ')",2.160604197750386,DB_index,geno_day,geno_day,True,"Early RS Error ensemble:
Early IA Error v Early RS Error latent space"
3,geno_day,Het VEH,Het postCLNZ,"(11000,)","(11000,)",1.6751,0.219,1.1801,0.1357,robust_cohen_d,[2.71681e+00 3.30000e-03 1.00000e-04],0.003295728618998406,"('Het VEH', 'Het postCLNZ')",2.160604197750386,DB_index,geno_day,geno_day,True,"Early RS Error ensemble:
Early IA Error v Early RS Error latent space"
0,geno_day,WT VEH,WT CLNZ,"(11000,)","(11000,)",0.7826,0.102,1.0257,0.1343,robust_cohen_d,[2.03837e+00 2.07600e-02 1.00000e-04],0.020756401729786655,"('WT VEH', 'WT CLNZ')",1.299973186777688,DB_index,geno_day,geno_day,True,"Early IA Error ensemble:
Early IA Error v Early RS Error latent space"
1,geno_day,WT VEH,Het VEH,"(11000,)","(11000,)",0.7826,0.102,1.1024,0.1455,robust_cohen_d,[2.54522e+00 5.46000e-03 1.00000e-04],0.005460378489913986,"('WT VEH', 'Het VEH')",1.4036511912238079,DB_index,geno_day,geno_day,True,"Early IA Error ensemble:
Early IA Error v Early RS Error latent space"
2,geno_day,Het VEH,Het CLNZ,"(11000,)","(11000,)",1.1024,0.1455,0.7948,0.1127,robust_cohen_d,[2.36403e+00 9.04000e-03 1.00000e-04],0.00903864126989451,"('Het VEH', 'Het CLNZ')",1.4036511912238079,DB_index,geno_day,geno_day,True,"Early IA Error ensemble:
Early IA Error v Early RS Error latent space"
3,geno_day,Het VEH,Het postCLNZ,"(11000,)","(11000,)",1.1024,0.1455,0.6258,0.0832,robust_cohen_d,[4.02199e+00 3.00000e-05 1.00000e-04],2.8854136376654793e-05,"('Het VEH', 'Het postCLNZ')",1.4036511912238079,DB_index,geno_day,geno_day,True,"Early IA Error ensemble:
Early IA Error v Early RS Error latent space"
0,geno_day,WT VEH,WT CLNZ,"(10000,)","(10000,)",1.55,0.2809,1.3818,0.207,robust_cohen_d,[6.8170e-01 2.4771e-01 1.0000e-04],0.24771450241398174,"('WT VEH', 'WT CLNZ')",2.265998080765522,DB_index,geno_day,geno_day,True,"Late IA ensemble:
Early IA Correct v Late IA latent space"
1,geno_day,WT VEH,Het VEH,"(10000,)","(10000,)",1.55,0.2809,1.6967,0.3117,robust_cohen_d,[4.9448e-01 3.1048e-01 1.0000e-04],0.31048451749708705,"('WT VEH', 'Het VEH')",2.5058941198708946,DB_index,geno_day,geno_day,True,"Late IA ensemble:
Early IA Correct v Late IA latent space"
2,geno_day,Het VEH,Het CLNZ,"(10000,)","(10000,)",1.6967,0.3117,1.5466,0.245,robust_cohen_d,[5.3521e-01 2.9625e-01 1.0000e-04],0.2962508551567954,"('Het VEH', 'Het CLNZ')",2.5058941198708946,DB_index,geno_day,geno_day,True,"Late IA ensemble:
Early IA Correct v Late IA latent space"
3,geno_day,Het VEH,Het postCLNZ,"(10000,)","(10000,)",1.6967,0.3117,0.9935,0.1365,robust_cohen_d,[2.9225e+00 1.7400e-03 1.0000e-04],0.0017361944275209318,"('Het VEH', 'Het postCLNZ')",2.5058941198708946,DB_index,geno_day,geno_day,True,"Late IA ensemble:
Early IA Correct v Late IA latent space"
0,geno_day,WT VEH,WT CLNZ,"(10000,)","(10000,)",1.115,0.1565,0.7436,0.0895,robust_cohen_d,[2.9127e+00 1.7900e-03 1.0000e-04],0.00179160660610167,"('WT VEH', 'WT CLNZ')",1.4614484318948369,DB_index,geno_day,geno_day,True,"Early IA Correct ensemble:
Early IA Correct v Late IA latent space"
1,geno_day,WT VEH,Het VEH,"(10000,)","(10000,)",1.115,0.1565,0.8923,0.1226,robust_cohen_d,[1.58398e+00 5.66000e-02 1.00000e-04],0.05659884689079697,"('WT VEH', 'Het VEH')",1.4614484318948369,DB_index,geno_day,geno_day,True,"Early IA Correct ensemble:
Early IA Correct v Late IA latent space"
2,geno_day,Het VEH,Het CLNZ,"(10000,)","(10000,)",0.8923,0.1226,0.7918,0.1035,robust_cohen_d,[8.8626e-01 1.8774e-01 1.0000e-04],0.18773885675615054,"('Het VEH', 'Het CLNZ')",1.1401437308819,DB_index,geno_day,geno_day,True,"Early IA Correct ensemble:
Early IA Correct v Late IA latent space"
3,geno_day,Het VEH,Het postCLNZ,"(10000,)","(10000,)",0.8923,0.1226,0.6872,0.0925,robust_cohen_d,[1.88918e+00 2.94300e-02 1.00000e-04],0.029433815276310837,"('Het VEH', 'Het postCLNZ')",1.1401437308819,DB_index,geno_day,geno_day,True,"Early IA Correct ensemble:
Early IA Correct v Late IA latent space"
